category,id,description,value,units,tolerance,source,status,blocks,display_fractional,notes
saw,saw_model,Table saw model,SPT99-11,text,n/a,official,confirmed,none,SPT99-11,Model corroborated by user photos and SKIL documentation
saw,saw_table_width,Cast top width,27.5625,in,0.0625,user_measured,confirmed,none,27 9/16,User measurement
saw,saw_table_depth,Cast top depth,22.125,in,0.0625,user_measured,confirmed,none,22 1/8,User measurement
saw,saw_rail_width_min,Overall width at minimum rail setting,28.375,in,0.0625,user_measured,confirmed,none,28 3/8,User measurement
saw,saw_rail_depth,Front rail to rear rail depth,24.625,in,0.0625,user_measured,confirmed,none,24 5/8,User measurement
saw,saw_body_height,Saw body height from mount plane to tabletop,13.375,in,0.0625,user_measured,confirmed,none,13 3/8,Driving dimension for mount height
saw,miter_slot_width,Miter-slot width,0.75,in,0.03125,provisional_field_fit,verify_before_procurement,miter-track procurement,3/4,Verify on the actual saw before ordering extension track
saw,miter_slot_depth,Miter-slot depth,0.375,in,0.03125,provisional_field_fit,verify_before_procurement,miter-track procurement,3/8,Verify on the actual saw before ordering extension track
saw,blade_to_left_miter_center,Blade centerline to left miter-slot centerline,6.375,in,0.03125,user_measured,confirmed,none,6 3/8,User measurement
saw,blade_to_right_miter_center,Blade centerline to right miter-slot centerline,5.25,in,0.03125,user_measured,confirmed,none,5 1/4,User measurement
saw,blade_to_left_table_edge,Blade centerline to left cast-top edge,13,in,0.03125,user_measured,confirmed,none,13,User measurement
saw,blade_to_right_table_edge,Blade centerline to right cast-top edge,14.5625,in,0.03125,user_measured,confirmed,none,14 9/16,User measurement
saw,max_overall_width_fence_extended,Overall saw width with fence fully extended,47,in,0.125,user_measured,confirmed,none,47,Used for right-side rail envelope
saw,max_rip_left,Maximum rip capacity left of blade,16.5,in,0.125,official,confirmed,none,16 1/2,SKIL product page
saw,max_rip_right,Maximum rip capacity right of blade,30.5,in,0.125,official,confirmed,none,30 1/2,SKIL product page
saw,tool_weight,Tool-only weight,52.9,lb,0.1,official,confirmed,none,52.9,SKIL product page
saw,stripped_blade_center_y,Blade center y from front cast-top edge,,in,0.03125,provisional_field_fit,required_before_precision_cut,top machining and slot routing,,Measure after the saw is removed from its stand
saw,front_left_foot_center_x,Front-left foot center x from left cast-top edge,,in,0.03125,provisional_field_fit,required_before_precision_cut,cradle drilling and top machining,,Part of the stripped-saw survey
saw,front_left_foot_center_y,Front-left foot center y from front cast-top edge,,in,0.03125,provisional_field_fit,required_before_precision_cut,cradle drilling and top machining,,Part of the stripped-saw survey
saw,front_right_foot_center_x,Front-right foot center x from left cast-top edge,,in,0.03125,provisional_field_fit,required_before_precision_cut,cradle drilling and top machining,,Part of the stripped-saw survey
