item_id,stage,category,description,qty,unit,spec_or_model,notes
MAT-01,stage1,sheet_good,Flat cabinet plywood,9,sheets,3/4 in AC/BC or shop-grade birch,Stage-1 structure top fields carriage support-table support drawer router module and service panels with margin above the current high-utilization nesting estimate
MAT-02,stage1,sheet_good,MDF,2,sheets,3/4 in,Fixed-top precision skins plus sample boards and margin for setup waste
MAT-03,stage1,sheet_good,Prefinished plywood,1,sheets,1/2 in,Back panels and light-duty service panels
MAT-04,stage1,lumber,Construction lumber,8,pieces,2x4x8 kiln-dried,Plinth framing saw ledgers support-table leg and general blocking
MAT-05,stage1,lumber,Construction lumber,2,pieces,2x6x8 kiln-dried,Caster hardpoints and plinth reinforcement
MAT-06,stage1,lumber,Recommended wear edging,2,pieces,1x2 hardwood or UHMW,Strongly recommended on carriage guide edges and other high-abuse sliding surfaces
HDW-01,stage1,mobility,Retractable caster kit,1,set,Foot-operated system rated at least 1200 lb total,Do not use light-duty 400 to 600 lb kits on this bench
HDW-02,stage1,mobility,Adjustable leveling feet,4,ea,Heavy-duty 3/8-16 or 1/2-13,Mount through plinth corners
HDW-03,stage1,joinery,Pocket-hole screws,1,box,1-1/4 in coarse thread,For cabinet assembly where appropriate
HDW-04,stage1,joinery,Structural screws,1,box,3 in,For plinth and heavy blocking
HDW-05,stage1,joinery,Cabinet screws,1,box,1-1/4 in washer head,For plywood-to-plywood structure
HDW-06,stage1,joinery,Wood glue,1,bottle,Type II PVA,Primary panel glue
HDW-07,stage1,hardware,Support-table hinge,1,ea,Continuous hinge or pair of heavy strap hinges,Left support-table deployment hardware
HDW-08,stage1,hardware,Support-table leg hardware,1,set,Pair of locking folding leg brackets or equivalent,Support the full-depth left fold-out table when deployed
HDW-09,stage1,hardware,Carriage guide rail stock,2,ea,Low-profile aluminum or steel guide strips,Field-fit only after the saw survey and dry-fit
HDW-10,stage1,hardware,Carriage wear pads and adjusters,1,set,UHMW pads plus eccentric or shim adjustment,Low-play runner tuning
HDW-11,stage1,hardware,Support-drawer runner stock,1,set,Hardwood or UHMW runner strips plus wax,Under-carriage support drawer uses simple runners instead of light-duty metal slides
HDW-12,stage1,hardware,Carriage fence track or extrusion,1,set,T-track or aluminum fence extrusion,Removable carriage fence mounting
HDW-13,stage1,hardware,Miter track,2,ea,48 in aluminum 3/4 x 3/8 assumption,Treat standard 3/4 x 3/8 as the working assumption unless a field-fit check proves otherwise
HDW-14,stage1,hardware,Threaded inserts,4,ea,1/4-20,For future assembly overlay anchor points
HDW-15,stage1,hardware,Star knobs,4,ea,1/4-20,For future assembly overlay
HDW-16,stage1,hardware,Carriage stop and park hardware,1,set,Knobs pins or adjustable stop blocks,Positive park and travel limit hardware
HDW-17,stage1,dust,Blast-gate alternative,1,set,Rockler 2-1/2 in manifold starter plus 2 extensions,Three-branch one-tool-at-a-time switching
HDW-18,stage1,dust,Hose,12,ft,2-1/2 in flexible antistatic if budget allows,Keep runs short
HDW-19,stage1,dust,Dust extractor,1,ea,Hercules HE028 12 gallon HEPA dust extractor,Selected internal extractor for the right-side service bay
HDW-20,stage1,dust,Low-profile separator,1,ea,Oneida Dust Deputy Low-Pro Lid Separator,Selected separator for the internal dust package
HDW-21,stage1,dust,Bucket,1,ea,5 gal heavy-wall bucket with compatible lid,Separator collection vessel for the Low-Pro
HDW-22,stage1,power,Flanged inlet,1,ea,15A or 20A weather-protected,Aux circuit inlet for dust and accessories
HDW-23,stage1,power,Internal power strip,1,ea,Metal-body strip with overload protection,Feeds extractor charger and task light
HDW-24,stage1,power,Tool pigtail,1,ea,12/3 SJTW 8 to 12 ft,Dedicated tool circuit for saw or router
HDW-25,stage1,power,Cable grommets and strain reliefs,1,set,Assorted,For side-wall cord and hose penetrations
HDW-26,stage1,power,Switch box,1,ea,Paddle or guarded switch,Master aux shutoff near front-right service zone
HDW-27,stage1,power,RF remote switch,1,set,iVac or equivalent,Extractor trigger strategy for split circuits
HDW-28,stage1,power,Service-harness plug connector,1,set,Locking 2 to 4 pole connector,Allows RM-10 to unplug before RM-06 is removed
HDW-29,stage1,dust,Quick hose union or release cuff,1,set,2-1/2 in compatible,Allows the short separator-to-extractor hose or flex-hose dock to disconnect cleanly
HDW-30,stage1,dust,UHMW skid stock,1,set,1/8 to 1/4 in strips or tape,Optional if the extractor uses a skid base instead of a plywood deck
RT-01,stage1,router,Router lift,1,ea,JessEm Rout-R-Lift II 02310,Locked stage-1 lift stack
RT-02,stage1,router,Router motor,1,ea,Bosch 1617EVS,Locked stage-1 router motor
RT-03,stage1,router,Router fence,1,ea,Shop-built or commercial removable fence,Dust pickup at fence plus cabinet
FIN-01,stage1,finish,Waterborne polyurethane,1,quart,Satin,Main top carriage support table and router module
FIN-02,stage1,finish,Dewaxed shellac sealer,1,quart,Clear,Seal MDF faces and edges before topcoat
FIN-03,stage1,finish,Sandpaper assortment,1,set,80 120 150 180 grit,Finishing and touch-surface prep
ASM-01,stage2,assembly,Future removable overlay panel,1,ea,54 x 36 x 3/4,Add only after the carriage package proves itself
